essround,idno,gndr,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,hincfel,grdfinc,gvctzpv,cntry,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk
10,25158,Mees,120,Enamikul päevadel,60,5,10,0,Saame hakkama praeguse sissetuleku juures,10,10,EE,10,Mitu korda kuus,1,Harvemini kui enamik eakaaslasi,Ei,üldse mitte turvaliselt
10,25167,Mees,60,Iga päev,120,5,5,3,Praeguse sissetuleku juures on väga raske hakkama saada,7,8,EE,5,Mitu korda nädalas,7-9,Palju sagedamini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25173,Naine,30,Iga päev,60,10,10,5,Saame hakkama praeguse sissetuleku juures,6,10,EE,10,Kord kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25208,Naine,90,Iga päev,420,5,7,6,Elame mugavalt praeguse sissetuleku juures,8,6,EE,9,Mitu korda nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Jah,turvaliselt
10,25220,Naine,60,Iga päev,60,3,8,5,Saame hakkama praeguse sissetuleku juures,6,8,EE,8,Mitu korda kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25223,Naine,30,Iga päev,300,6,8,6,Elame mugavalt praeguse sissetuleku juures,8,8,EE,10,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,25239,Mees,120,Enamikul päevadel,360,4,4,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Kord nädalas,4-6,Sagedamini kui enamik eakaaslasi,Jah,väga turvaliselt
10,25262,Naine,120,Iga päev,60,5,8,3,Praeguse sissetuleku juures on väga raske hakkama saada,9,9,EE,10,Iga päev,2,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,25293,Naine,0,Iga päev,360,5,1,2,Saame hakkama praeguse sissetuleku juures,5,10,EE,5,Iga päev,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25300,Naine,60,Iga päev,360,7,8,7,Saame hakkama praeguse sissetuleku juures,9,9,EE,9,Kord kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25329,Mees,120,Iga päev,360,8,8,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,25333,Mees,60,Iga päev,150,5,7,4,Elame mugavalt praeguse sissetuleku juures,9,9,EE,9,Mitu korda kuus,2,Sagedamini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25346,Mees,180,Mõni kord nädalas,NA,9,8,6,Saame hakkama praeguse sissetuleku juures,5,6,EE,6,Mitu korda kuus,4-6,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25347,Mees,10,Iga päev,480,0,3,1,Saame hakkama praeguse sissetuleku juures,8,9,EE,6,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25363,Naine,420,Iga päev,120,5,9,5,Praeguse sissetuleku juures on raske hakkama saada,6,6,EE,7,Kord kuus,2,Harvemini kui enamik eakaaslasi,Jah,turvaliselt
10,25369,Naine,5,Iga päev,720,3,5,7,Elame mugavalt praeguse sissetuleku juures,10,10,EE,10,Kord nädalas,2,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25442,Naine,60,Mitte kunagi,NA,3,5,2,Saame hakkama praeguse sissetuleku juures,10,10,EE,5,Mitu korda nädalas,1,Harvemini kui enamik eakaaslasi,Ei,üldse mitte turvaliselt
10,25445,Naine,105,Mitte kunagi,NA,7,6,5,Praeguse sissetuleku juures on raske hakkama saada,6,6,EE,8,Mitu korda nädalas,2,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25447,Naine,60,Iga päev,600,7,7,7,Saame hakkama praeguse sissetuleku juures,7,6,EE,8,Mitu korda kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25496,Naine,180,Iga päev,60,6,6,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,3,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,üldse mitte turvaliselt
10,25499,Mees,30,Iga päev,60,3,1,5,Praeguse sissetuleku juures on raske hakkama saada,10,10,EE,7,Mitte kunagi,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25531,Naine,30,Iga päev,540,8,7,4,Saame hakkama praeguse sissetuleku juures,5,4,EE,8,Kord kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25567,Mees,30,Iga päev,150,7,3,7,Elame mugavalt praeguse sissetuleku juures,7,7,EE,5,Mitu korda nädalas,3,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,25585,Naine,60,Iga päev,300,7,5,3,Saame hakkama praeguse sissetuleku juures,8,9,EE,7,Mitu korda kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,25614,Naine,90,Mitte kunagi,NA,3,5,6,Saame hakkama praeguse sissetuleku juures,9,9,EE,5,Mitu korda kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25632,Mees,45,Iga päev,90,6,6,5,Elame mugavalt praeguse sissetuleku juures,8,9,EE,7,Vähem kui kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25638,Mees,0,Iga päev,300,0,NA,9,Saame hakkama praeguse sissetuleku juures,10,10,EE,10,Mitte kunagi,3,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25651,Mees,40,Iga päev,5,2,2,4,Praeguse sissetuleku juures on raske hakkama saada,5,5,EE,3,Kord kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25662,Mees,30,Iga päev,360,8,7,4,Elame mugavalt praeguse sissetuleku juures,7,9,EE,8,Vähem kui kord kuus,4-6,Sagedamini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25664,Naine,120,Iga päev,240,8,8,8,Elame mugavalt praeguse sissetuleku juures,8,10,EE,9,Mitu korda kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25666,Mees,120,Mitte kunagi,NA,2,7,5,Saame hakkama praeguse sissetuleku juures,7,8,EE,10,Kord kuus,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25667,Mees,30,Iga päev,120,6,7,4,Saame hakkama praeguse sissetuleku juures,5,10,EE,8,Vähem kui kord kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,25680,Mees,60,Iga päev,240,4,10,0,Saame hakkama praeguse sissetuleku juures,8,8,EE,10,Iga päev,3,Umbes sama tihti kui enamik eakaaslasi,Jah,üldse mitte turvaliselt
10,25682,Naine,60,Iga päev,420,6,7,6,Elame mugavalt praeguse sissetuleku juures,6,6,EE,9,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25703,Naine,120,Mitte kunagi,NA,8,5,8,Elame mugavalt praeguse sissetuleku juures,10,10,EE,9,Mitu korda kuus,7-9,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,25716,Naine,120,Mitte kunagi,NA,1,3,8,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda nädalas,3,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25742,Mees,60,Iga päev,240,5,7,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,4,Mitu korda nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25747,Naine,45,Iga päev,480,5,7,4,Saame hakkama praeguse sissetuleku juures,8,9,EE,9,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25756,Naine,30,Iga päev,150,8,7,7,Saame hakkama praeguse sissetuleku juures,6,6,EE,10,Kord nädalas,4-6,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25761,Mees,15,Iga päev,420,4,7,4,Elame mugavalt praeguse sissetuleku juures,10,10,EE,10,Kord nädalas,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25771,Naine,120,Iga päev,90,6,9,8,Saame hakkama praeguse sissetuleku juures,7,8,EE,10,Kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25773,Naine,90,Ainult aeg-ajalt,NA,5,3,0,Saame hakkama praeguse sissetuleku juures,10,10,EE,5,Mitu korda kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,25774,Mees,60,Iga päev,480,5,8,5,Elame mugavalt praeguse sissetuleku juures,10,10,EE,8,Kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25791,Mees,135,Iga päev,540,5,4,7,Saame hakkama praeguse sissetuleku juures,5,5,EE,8,Kord nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25793,Mees,60,Mitte kunagi,NA,5,5,5,Saame hakkama praeguse sissetuleku juures,6,6,EE,7,Mitu korda kuus,4-6,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25795,Mees,30,Iga päev,420,0,5,7,Saame hakkama praeguse sissetuleku juures,8,8,EE,9,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25808,Mees,0,Iga päev,60,5,0,0,Elame mugavalt praeguse sissetuleku juures,5,5,EE,10,Iga päev,1,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25814,Naine,30,Iga päev,30,4,3,3,Praeguse sissetuleku juures on raske hakkama saada,10,10,EE,10,Vähem kui kord kuus,2,Palju harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25815,Mees,60,Iga päev,90,5,7,7,Saame hakkama praeguse sissetuleku juures,9,10,EE,7,Mitu korda kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25834,Mees,60,Iga päev,360,8,7,8,Saame hakkama praeguse sissetuleku juures,6,6,EE,7,Kord nädalas,3,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,25835,Naine,60,Iga päev,120,8,5,7,Elame mugavalt praeguse sissetuleku juures,6,10,EE,10,Mitu korda kuus,Mitte ühtegi,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25836,Mees,60,Iga päev,480,4,4,5,Elame mugavalt praeguse sissetuleku juures,6,9,EE,9,Kord nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,25837,Naine,60,Iga päev,120,2,3,1,Praeguse sissetuleku juures on väga raske hakkama saada,5,10,EE,5,Vähem kui kord kuus,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25846,Naine,60,Iga päev,360,6,7,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,9,Mitu korda nädalas,4-6,Sagedamini kui enamik eakaaslasi,Jah,turvaliselt
10,25855,Mees,30,Iga päev,420,6,5,4,Elame mugavalt praeguse sissetuleku juures,4,4,EE,6,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25856,Mees,20,Iga päev,120,0,3,4,Elame mugavalt praeguse sissetuleku juures,8,10,EE,7,Mitu korda nädalas,3,Sagedamini kui enamik eakaaslasi,Jah,väga turvaliselt
10,25857,Naine,3,Iga päev,90,9,8,6,Saame hakkama praeguse sissetuleku juures,7,10,EE,6,Mitu korda kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25870,Mees,120,Iga päev,120,0,0,2,Saame hakkama praeguse sissetuleku juures,10,10,EE,6,Vähem kui kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,25877,Mees,210,Mitte kunagi,NA,8,8,4,Saame hakkama praeguse sissetuleku juures,10,10,EE,9,Kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25882,Naine,121,Ainult aeg-ajalt,NA,5,7,5,Praeguse sissetuleku juures on raske hakkama saada,10,10,EE,7,Kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25892,Naine,240,Mitte kunagi,NA,3,0,1,Saame hakkama praeguse sissetuleku juures,9,10,EE,3,Mitu korda nädalas,4-6,Palju harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,25895,Mees,60,Iga päev,300,5,3,2,Saame hakkama praeguse sissetuleku juures,5,5,EE,8,Kord nädalas,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25897,Naine,60,Enamikul päevadel,300,9,9,5,Elame mugavalt praeguse sissetuleku juures,9,5,EE,10,Mitu korda kuus,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25899,Naine,60,Iga päev,240,9,8,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,10,Mitu korda nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25900,Mees,60,Iga päev,360,2,4,4,Saame hakkama praeguse sissetuleku juures,10,10,EE,6,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,25917,Mees,60,Iga päev,120,7,6,2,Elame mugavalt praeguse sissetuleku juures,8,8,EE,7,Kord kuus,1,Harvemini kui enamik eakaaslasi,Jah,väga turvaliselt
10,25931,Mees,25,Iga päev,480,7,7,8,Saame hakkama praeguse sissetuleku juures,0,9,EE,7,Kord nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25942,Naine,15,Iga päev,660,6,8,5,Saame hakkama praeguse sissetuleku juures,8,8,EE,9,Mitu korda nädalas,2,Sagedamini kui enamik eakaaslasi,Jah,väga turvaliselt
10,25947,Naine,120,Mitte kunagi,NA,9,5,4,Saame hakkama praeguse sissetuleku juures,5,5,EE,9,Mitu korda kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,25958,Naine,10,Iga päev,420,8,8,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Vähem kui kord kuus,3,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,25972,Naine,30,Iga päev,20,9,8,6,Saame hakkama praeguse sissetuleku juures,6,5,EE,9,Kord kuus,1,Sagedamini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,25977,Mees,180,Enamikul päevadel,60,8,8,0,Saame hakkama praeguse sissetuleku juures,10,10,EE,7,Vähem kui kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,25982,Naine,60,Mõni kord nädalas,NA,2,0,0,Saame hakkama praeguse sissetuleku juures,10,10,EE,3,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26026,Mees,180,Mitte kunagi,NA,5,5,3,Praeguse sissetuleku juures on raske hakkama saada,6,8,EE,6,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26038,Naine,60,Iga päev,300,5,5,6,Elame mugavalt praeguse sissetuleku juures,9,10,EE,10,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26039,Mees,120,Mitte kunagi,NA,5,7,7,Praeguse sissetuleku juures on raske hakkama saada,7,9,EE,5,Kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26041,Naine,20,Iga päev,480,9,9,9,Saame hakkama praeguse sissetuleku juures,7,9,EE,9,Kord nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26051,Mees,30,Iga päev,180,5,0,2,Elame mugavalt praeguse sissetuleku juures,0,0,EE,7,Mitu korda nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26059,Naine,360,Mõni kord nädalas,NA,5,9,3,Saame hakkama praeguse sissetuleku juures,7,0,EE,5,Kord kuus,3,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26102,Mees,90,Iga päev,30,7,6,2,Saame hakkama praeguse sissetuleku juures,5,8,EE,8,Mitu korda kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26109,Naine,120,Iga päev,240,8,9,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,9,Mitu korda kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Jah,turvaliselt
10,26122,Naine,60,Iga päev,600,6,5,7,Elame mugavalt praeguse sissetuleku juures,7,7,EE,8,Kord nädalas,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26149,Naine,120,Iga päev,300,7,6,6,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda kuus,3,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,26151,Naine,10,Iga päev,240,2,5,5,Elame mugavalt praeguse sissetuleku juures,9,9,EE,8,Kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26152,Naine,60,Enamikul päevadel,60,8,8,7,Saame hakkama praeguse sissetuleku juures,8,8,EE,7,Kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26153,Naine,30,Iga päev,60,5,4,3,Saame hakkama praeguse sissetuleku juures,8,10,EE,5,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26165,Naine,30,Iga päev,150,7,8,3,Saame hakkama praeguse sissetuleku juures,10,9,EE,8,Mitu korda nädalas,3,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,26170,Mees,60,Enamikul päevadel,240,7,7,2,Saame hakkama praeguse sissetuleku juures,5,5,EE,10,Vähem kui kord kuus,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,26182,Mees,10,Iga päev,120,5,5,7,Saame hakkama praeguse sissetuleku juures,7,10,EE,8,Kord kuus,7-9,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,26184,Mees,120,Iga päev,90,5,5,5,Elame mugavalt praeguse sissetuleku juures,9,9,EE,8,Vähem kui kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26260,Naine,15,Iga päev,480,7,8,5,Elame mugavalt praeguse sissetuleku juures,9,9,EE,9,Kord nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Jah,turvaliselt
10,26266,Mees,60,Iga päev,120,5,5,8,Praeguse sissetuleku juures on raske hakkama saada,8,9,EE,5,Iga päev,1,Palju harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26284,Naine,60,Iga päev,240,3,8,8,Saame hakkama praeguse sissetuleku juures,10,3,EE,10,Kord kuus,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26301,Mees,0,Enamikul päevadel,60,0,5,4,Saame hakkama praeguse sissetuleku juures,6,8,EE,5,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26310,Naine,60,Iga päev,300,7,7,6,Saame hakkama praeguse sissetuleku juures,5,5,EE,8,Mitu korda nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Jah,mitte eriti turvaliselt
10,26311,Mees,90,Enamikul päevadel,270,7,8,3,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Kord nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26318,Naine,20,Mitte kunagi,NA,5,5,0,Saame hakkama praeguse sissetuleku juures,8,10,EE,8,Mitu korda kuus,1,Palju harvemini kui enamik eakaaslasi,Jah,NA
10,26329,Mees,15,Iga päev,120,7,7,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Kord kuus,2,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,26336,Naine,15,Iga päev,660,6,5,2,Saame hakkama praeguse sissetuleku juures,5,7,EE,8,Mitu korda nädalas,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26343,Naine,15,Iga päev,600,6,6,4,Elame mugavalt praeguse sissetuleku juures,10,10,EE,10,Kord nädalas,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26361,Naine,120,Iga päev,120,5,5,5,Praeguse sissetuleku juures on raske hakkama saada,6,10,EE,5,Mitu korda nädalas,1,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26368,Naine,30,Enamikul päevadel,30,7,2,2,Saame hakkama praeguse sissetuleku juures,8,7,EE,5,Kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26373,Naine,0,Iga päev,30,5,5,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,9,Mitu korda nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26380,Naine,60,Mitte kunagi,NA,2,5,6,Saame hakkama praeguse sissetuleku juures,10,10,EE,10,Vähem kui kord kuus,Mitte ühtegi,Palju harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26381,Naine,30,Iga päev,150,1,9,3,Saame hakkama praeguse sissetuleku juures,10,10,EE,5,Kord kuus,1,Sagedamini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26397,Naine,10,Iga päev,300,4,5,4,Saame hakkama praeguse sissetuleku juures,7,10,EE,7,Kord nädalas,2,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26398,Mees,120,Ainult aeg-ajalt,NA,5,5,6,Praeguse sissetuleku juures on raske hakkama saada,7,10,EE,3,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26400,Naine,90,Iga päev,120,9,9,7,Saame hakkama praeguse sissetuleku juures,10,10,EE,10,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26404,Mees,60,Mitte kunagi,NA,5,5,5,Saame hakkama praeguse sissetuleku juures,7,9,EE,10,Vähem kui kord kuus,Mitte ühtegi,Palju sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,26412,Naine,50,Iga päev,50,7,8,8,Praeguse sissetuleku juures on raske hakkama saada,8,9,EE,7,Mitu korda kuus,3,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,26421,Mees,30,Iga päev,90,3,5,2,Elame mugavalt praeguse sissetuleku juures,0,2,EE,8,Kord nädalas,7-9,Umbes sama tihti kui enamik eakaaslasi,Ei,üldse mitte turvaliselt
10,26443,Naine,40,Iga päev,360,8,8,3,Elame mugavalt praeguse sissetuleku juures,10,10,EE,10,Mitu korda kuus,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26447,Naine,30,Iga päev,300,7,7,5,Saame hakkama praeguse sissetuleku juures,4,8,EE,9,Mitu korda nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26450,Mees,60,Iga päev,NA,5,5,3,Praeguse sissetuleku juures on raske hakkama saada,6,6,EE,7,Kord nädalas,3,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26467,Mees,60,Iga päev,90,8,5,8,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Vähem kui kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26470,Mees,120,Iga päev,60,7,5,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26475,Mees,15,Iga päev,300,2,5,3,Saame hakkama praeguse sissetuleku juures,7,10,EE,7,Mitu korda kuus,3,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,26514,Mees,120,Iga päev,180,7,6,5,Saame hakkama praeguse sissetuleku juures,8,8,EE,5,Vähem kui kord kuus,4-6,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26518,Naine,60,Iga päev,240,9,8,6,Elame mugavalt praeguse sissetuleku juures,7,7,EE,10,Mitu korda kuus,3,Sagedamini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26525,Naine,120,Mitte kunagi,NA,2,4,3,Praeguse sissetuleku juures on raske hakkama saada,7,8,EE,5,Kord kuus,1,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26537,Naine,60,Enamikul päevadel,420,7,8,6,Saame hakkama praeguse sissetuleku juures,6,7,EE,8,Mitu korda kuus,3,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26567,Mees,60,Iga päev,480,7,6,6,Saame hakkama praeguse sissetuleku juures,10,10,EE,10,Mitu korda kuus,2,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
10,26577,Mees,60,Iga päev,480,4,6,5,Elame mugavalt praeguse sissetuleku juures,10,0,EE,8,Kord nädalas,3,Harvemini kui enamik eakaaslasi,Ei,väga turvaliselt
10,26578,Naine,15,Mitte kunagi,NA,6,7,2,Saame hakkama praeguse sissetuleku juures,6,7,EE,5,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,mitte eriti turvaliselt
10,26593,Mees,170,Mitte kunagi,NA,2,2,2,Praeguse sissetuleku juures on raske hakkama saada,8,9,EE,6,Vähem kui kord kuus,1,Palju harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26596,Naine,120,Enamikul päevadel,60,6,9,7,Elame mugavalt praeguse sissetuleku juures,NA,NA,EE,8,Mitu korda kuus,4-6,Umbes sama tihti kui enamik eakaaslasi,Ei,turvaliselt
10,26614,Mees,60,Iga päev,30,2,3,2,Saame hakkama praeguse sissetuleku juures,9,9,EE,6,Kord kuus,3,Umbes sama tihti kui enamik eakaaslasi,Jah,turvaliselt
10,26621,Naine,40,Iga päev,120,8,9,9,Saame hakkama praeguse sissetuleku juures,9,9,EE,10,Kord nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,26649,Mees,120,Iga päev,180,7,8,6,Saame hakkama praeguse sissetuleku juures,7,8,EE,8,Kord nädalas,3,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,26659,Naine,15,Iga päev,180,7,7,5,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Kord kuus,3,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26664,Mees,20,Mitte kunagi,NA,7,8,4,Elame mugavalt praeguse sissetuleku juures,7,4,EE,8,Kord nädalas,1,Umbes sama tihti kui enamik eakaaslasi,Ei,väga turvaliselt
10,26687,Naine,0,Iga päev,180,6,7,6,Saame hakkama praeguse sissetuleku juures,7,7,EE,9,Mitu korda kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26701,Naine,60,Ainult aeg-ajalt,NA,6,8,8,Saame hakkama praeguse sissetuleku juures,9,9,EE,8,Vähem kui kord kuus,2,Harvemini kui enamik eakaaslasi,Ei,turvaliselt
10,26716,Mees,60,Iga päev,180,3,5,3,Saame hakkama praeguse sissetuleku juures,10,10,EE,6,Mitu korda nädalas,10 või enam,Harvemini kui enamik eakaaslasi,Jah,turvaliselt
10,26747,Mees,30,Mitte kunagi,NA,1,1,2,Saame hakkama praeguse sissetuleku juures,10,10,EE,8,Mitu korda nädalas,Mitte ühtegi,Sagedamini kui enamik eakaaslasi,Ei,turvaliselt
